"index",	"x_prescribed",	"y_prescribed",	"x_match",	"y_match",	"u",	"v"
5654,	+1.869884000000000e-01,	-5.012344000000000e-02,	+1.869921285596248e-01,	-5.012346657177386e-02,	0.599486434550075,	0.220856495613111
5656,	+1.869667000000000e-01,	-5.024479000000000e-02,	+1.869704005725250e-01,	-5.024627307768381e-02,	0.599828793715239,	0.283936559167213
5652,	+1.869979000000000e-01,	-5.000050000000000e-02,	+1.870016495330574e-01,	-4.999937300688856e-02,	0.599336416396026,	0.170842940999325
5650,	+1.869849000000000e-01,	-4.987792000000000e-02,	+1.869886238768652e-01,	-4.987622361882725e-02,	0.599541656428577,	0.145665525935829
5648,	+1.869558000000000e-01,	-4.975655000000000e-02,	+1.869594839749880e-01,	-4.975470908459682e-02,	0.600000802157716,	0.138482014630590
5646,	+1.869205000000000e-01,	-4.963085000000000e-02,	+1.869241273275412e-01,	-4.962900203680368e-02,	0.600557902649688,	0.136702589423551
5644,	+1.868858000000000e-01,	-4.949333000000000e-02,	+1.868893727177880e-01,	-4.949135153106798e-02,	0.601105517075546,	0.130407583955815
5642,	+1.868483000000000e-01,	-4.932897000000000e-02,	+1.868518105878449e-01,	-4.932675395286034e-02,	0.601703655422476,	0.118658859047226
5640,	+1.867974000000000e-01,	-4.910852000000000e-02,	+1.868008404493645e-01,	-4.910599708591784e-02,	0.602516972478434,	0.103501115652637
5638,	+1.867216000000000e-01,	-4.881061000000000e-02,	+1.867249329133805e-01,	-4.880785952377657e-02,	0.603734096319346,	0.090881796420351
5636,	+1.866309000000000e-01,	-4.846969000000000e-02,	+1.866341014184188e-01,	-4.846677796004512e-02,	0.605199823494148,	0.081031419169914
5634,	+1.865372000000000e-01,	-4.812303000000000e-02,	+1.865402725947125e-01,	-4.812000520716393e-02,	0.606728675921216,	0.073009070896801
5632,	+1.864412000000000e-01,	-4.777691000000000e-02,	+1.864441614700438e-01,	-4.777384175388008e-02,	0.608303797162642,	0.067954390651487
5630,	+1.863441000000000e-01,	-4.743375000000000e-02,	+1.863469441282578e-01,	-4.743068209371928e-02,	0.609905744826293,	0.065362016542518
5628,	+1.862468000000000e-01,	-4.709225000000000e-02,	+1.862495383295723e-01,	-4.708920544249805e-02,	0.611518599790451,	0.063730964510410
5626,	+1.861497000000000e-01,	-4.675118000000000e-02,	+1.861523469987783e-01,	-4.674815678837295e-02,	0.613135066550133,	0.062141997431665
5624,	+1.860535000000000e-01,	-4.641009000000000e-02,	+1.860560611542050e-01,	-4.640706644733844e-02,	0.614744064263643,	0.059597509988207
5622,	+1.859586000000000e-01,	-4.606920000000000e-02,	+1.859610748158435e-01,	-4.606613238108806e-02,	0.616337072432400,	0.055610687431771
5620,	+1.858655000000000e-01,	-4.572921000000000e-02,	+1.858894990313349e-01,	-4.571924034154493e-02,	0.617540603910417,	0.021125349563947
5618,	+1.857740000000000e-01,	-4.538928000000000e-02,	+1.857763415524534e-01,	-4.538600898556334e-02,	0.619450678893850,	0.041900165890701
5616,	+1.856833000000000e-01,	-4.504846000000000e-02,	+1.856855842410840e-01,	-4.504503608287791e-02,	0.620988497466042,	0.032676238201839
5614,	+1.855934000000000e-01,	-4.470779000000000e-02,	+1.855956465448877e-01,	-4.470419423697786e-02,	0.622517570625677,	0.022374930426340
5612,	+1.855041000000000e-01,	-4.436770000000000e-02,	+1.855062864840737e-01,	-4.436392479783675e-02,	0.624040849673933,	0.011411122626742
5610,	+1.854150000000000e-01,	-4.402793000000000e-02,	+1.854171576891858e-01,	-4.402398622903437e-02,	0.625564053466845,	0.000108529347737
5608,	+1.853257000000000e-01,	-4.368832000000000e-02,	+1.853198509067362e-01,	-4.368667408758631e-02,	0.627231695568662,	0.000010000000000
5606,	+1.852361000000000e-01,	-4.334887000000000e-02,	+1.852224738611446e-01,	-4.334949128620413e-02,	0.628905946738661,	0.000010000000000
5604,	+1.851456000000000e-01,	-4.300932000000000e-02,	+1.851249596548935e-01,	-4.301199078402315e-02,	0.630586634093746,	0.000010000000000
5602,	+1.850540000000000e-01,	-4.266966000000000e-02,	+1.850272743985395e-01,	-4.267411432116259e-02,	0.632274121824564,	0.000010000000000
5600,	+1.849616000000000e-01,	-4.233174000000000e-02,	+1.849299199275808e-01,	-4.233765630691930e-02,	0.633959479397969,	0.000010000000000
5598,	+1.848679000000000e-01,	-4.199437000000000e-02,	+1.848325240693250e-01,	-4.200138899840073e-02,	0.635648872002418,	0.000010000000000
5596,	+1.847727000000000e-01,	-4.165732000000000e-02,	+1.847349914217536e-01,	-4.166504520117611e-02,	0.637343698155185,	0.000010000000000
5594,	+1.846767000000000e-01,	-4.132176000000000e-02,	+1.846376440189266e-01,	-4.132989018201996e-02,	0.639038485113030,	0.000010000000000
5592,	+1.845797000000000e-01,	-4.098702000000000e-02,	+1.845402916232352e-01,	-4.099529137104196e-02,	0.640735816964721,	0.000010000000000
5590,	+1.844818000000000e-01,	-4.065329000000000e-02,	+1.844429755201570e-01,	-4.066142863501664e-02,	0.642434552840829,	0.000010000000000
5588,	+1.843833000000000e-01,	-4.032096000000000e-02,	+1.843458083180824e-01,	-4.032874786749118e-02,	0.644132431549539,	0.000010000000000
5586,	+1.842840000000000e-01,	-3.998955000000000e-02,	+1.842486286405807e-01,	-3.999675618255421e-02,	0.645831976180633,	0.000010000000000
5584,	+1.841840000000000e-01,	-3.965856000000000e-02,	+1.841512916495013e-01,	-3.966502281693718e-02,	0.647535427694522,	0.000010000000000
5582,	+1.840835000000000e-01,	-3.932844000000000e-02,	+1.840538976472877e-01,	-3.933399245788908e-02,	0.649240752238930,	0.000010000000000
5580,	+1.839827000000000e-01,	-3.899966000000000e-02,	+1.839565521989600e-01,	-3.900422576009580e-02,	0.650945759536475,	0.000010000000000
5578,	+1.838810000000000e-01,	-3.867009000000000e-02,	+1.838586428683745e-01,	-3.867356670278463e-02,	0.652660728589019,	0.000010000000000
5576,	+1.837782000000000e-01,	-3.833928000000000e-02,	+1.837600072811268e-01,	-3.834155163514403e-02,	0.654388192177387,	0.000010000000000
5574,	+1.836751000000000e-01,	-3.800972000000000e-02,	+1.836613645106962e-01,	-3.801067824218785e-02,	0.656115233311835,	0.000010000000000
5572,	+1.835713000000000e-01,	-3.768032000000000e-02,	+1.835623689864825e-01,	-3.767985625925750e-02,	0.657847574854121,	0.000010000000000
5570,	+1.834664000000000e-01,	-3.734993000000000e-02,	+1.834626446177837e-01,	-3.734791543547836e-02,	0.659591449624254,	0.000010000000000
5568,	+1.833606000000000e-01,	-3.701936000000000e-02,	+1.833624069140187e-01,	-3.701566302231998e-02,	0.661342726343076,	0.000010196138152
5566,	+1.832539000000000e-01,	-3.668894000000000e-02,	+1.832563454345712e-01,	-3.668517666131121e-02,	0.663193335022171,	0.008738608547462
5564,	+1.831465000000000e-01,	-3.635885000000000e-02,	+1.831489864052551e-01,	-3.635524015649903e-02,	0.665063816843702,	0.019059492491560
5562,	+1.830384000000000e-01,	-3.602969000000000e-02,	+1.830409292201684e-01,	-3.602620269111192e-02,	0.666943244956252,	0.030227641552033
5560,	+1.829297000000000e-01,	-3.570185000000000e-02,	+1.829369265631322e-01,	-3.569697330919542e-02,	0.668748716057550,	0.034469927780529
5558,	+1.828204000000000e-01,	-3.537478000000000e-02,	+1.828230188623484e-01,	-3.537160629776524e-02,	0.670722112789899,	0.054963575276814
5556,	+1.827102000000000e-01,	-3.504801000000000e-02,	+1.827128598206656e-01,	-3.504499931278113e-02,	0.672626166275239,	0.068491046821061
5554,	+1.825993000000000e-01,	-3.472162000000000e-02,	+1.826019936334029e-01,	-3.471877846475446e-02,	0.674537851311602,	0.082593987088067
5552,	+1.824877000000000e-01,	-3.439563000000000e-02,	+1.824952522589802e-01,	-3.439135795462751e-02,	0.676373812063922,	0.088906074139834
5550,	+1.823754000000000e-01,	-3.407011000000000e-02,	+1.823781698085282e-01,	-3.406760795493913e-02,	0.678382212714375,	0.112476640072678
5548,	+1.822628000000000e-01,	-3.374545000000000e-02,	+1.822656063671029e-01,	-3.374309644457141e-02,	0.680307457293262,	0.127821114418531
5546,	+1.821498000000000e-01,	-3.342182000000000e-02,	+1.821526398344887e-01,	-3.341962850514274e-02,	0.682233799167253,	0.143527060836411
5544,	+1.820364000000000e-01,	-3.309876000000000e-02,	+1.820392634028860e-01,	-3.309672425162801e-02,	0.684161052030268,	0.159342691861231
5542,	+1.819225000000000e-01,	-3.277594000000000e-02,	+1.819253904364441e-01,	-3.277405510626186e-02,	0.686090380647808,	0.175212246174341
5540,	+1.818081000000000e-01,	-3.245358000000000e-02,	+1.818204940801588e-01,	-3.244853108144743e-02,	0.687861911499106,	0.173999809482880
5538,	+1.816933000000000e-01,	-3.213150000000000e-02,	+1.816962360612863e-01,	-3.212989872785251e-02,	0.689952656220978,	0.207122742612585
5536,	+1.815778000000000e-01,	-3.180935000000000e-02,	+1.815807556411635e-01,	-3.180788502525297e-02,	0.691888323768806,	0.223151206505505
5534,	+1.814617000000000e-01,	-3.148728000000000e-02,	+1.814646677708007e-01,	-3.148594576219203e-02,	0.693826665582596,	0.239212866037968
5532,	+1.813449000000000e-01,	-3.116527000000000e-02,	+1.813478855967609e-01,	-3.116406738126832e-02,	0.695768797991782,	0.255414134481234
5530,	+1.812273000000000e-01,	-3.084278000000000e-02,	+1.812302816034704e-01,	-3.084169161846998e-02,	0.697716486108604,	0.271622049198807
5528,	+1.811087000000000e-01,	-3.051976000000000e-02,	+1.811166622480823e-01,	-3.051700152621135e-02,	0.699590414176328,	0.278559791448983
5526,	+1.809894000000000e-01,	-3.019652000000000e-02,	+1.809923998851236e-01,	-3.019566616898541e-02,	0.701630475899856,	0.304379959723567
5524,	+1.808693000000000e-01,	-2.987342000000000e-02,	+1.808722942663862e-01,	-2.987267239062526e-02,	0.703593219581225,	0.320946106589474
5522,	+1.807486000000000e-01,	-2.955069000000000e-02,	+1.807515774204253e-01,	-2.955004206939416e-02,	0.705556654296989,	0.337517020809796
5520,	+1.806273000000000e-01,	-2.922810000000000e-02,	+1.806302642400687e-01,	-2.922757000967003e-02,	0.707520236024057,	0.353909104157646
5518,	+1.805052000000000e-01,	-2.890527000000000e-02,	+1.805081553270254e-01,	-2.890482325431006e-02,	0.709486865362897,	0.370166084830769
5516,	+1.803822000000000e-01,	-2.858189000000000e-02,	+1.803851184032511e-01,	-2.858152749351900e-02,	0.711458311161177,	0.386305093916093
5514,	+1.802583000000000e-01,	-2.825796000000000e-02,	+1.802611893887990e-01,	-2.825767376888711e-02,	0.713433634532766,	0.402206518174014
5512,	+1.801337000000000e-01,	-2.793392000000000e-02,	+1.801365662229558e-01,	-2.793371108283589e-02,	0.715409238529984,	0.417729409027072
5510,	+1.800087000000000e-01,	-2.761020000000000e-02,	+1.800115247451436e-01,	-2.761005663179794e-02,	0.717380553430201,	0.432608243000834
5508,	+1.798832000000000e-01,	-2.728705000000000e-02,	+1.798904733267663e-01,	-2.728523552152133e-02,	0.719278297840489,	0.437642612901811
5506,	+1.797577000000000e-01,	-2.696525000000000e-02,	+1.797648377750798e-01,	-2.696349926743978e-02,	0.721237082393191,	0.451454756362811
5504,	+1.796321000000000e-01,	-2.664479000000000e-02,	+1.796327891534593e-01,	-2.664557736230677e-02,	0.723283903751718,	0.478214111958525
5502,	+1.795059000000000e-01,	-2.632426000000000e-02,	+1.795084979830359e-01,	-2.632429616204354e-02,	0.725198723570558,	0.486316020884676
5500,	+1.793789000000000e-01,	-2.600323000000000e-02,	+1.793805957057906e-01,	-2.600362389294490e-02,	0.727157684787053,	0.499812881259872
5498,	+1.792512000000000e-01,	-2.568186000000000e-02,	+1.792536604282186e-01,	-2.568193988766728e-02,	0.729090130919132,	0.508809730913215
5496,	+1.791229000000000e-01,	-2.536040000000000e-02,	+1.791252741867344e-01,	-2.536048023719294e-02,	0.731032884063958,	0.518767140315966
5494,	+1.789940000000000e-01,	-2.503910000000000e-02,	+1.790086062608491e-01,	-2.503417945596719e-02,	0.732787757959617,	0.500098369114498
5492,	+1.788645000000000e-01,	-2.471798000000000e-02,	+1.788667080562785e-01,	-2.471806563048578e-02,	0.734909498213046,	0.536379317706830
5490,	+1.787344000000000e-01,	-2.439675000000000e-02,	+1.787365111817138e-01,	-2.439682036411377e-02,	0.736843303120103,	0.543749549486512
5488,	+1.786035000000000e-01,	-2.407512000000000e-02,	+1.786088525796767e-01,	-2.407377615601226e-02,	0.738727552344295,	0.542348144829991
5486,	+1.784718000000000e-01,	-2.375315000000000e-02,	+1.784737082829852e-01,	-2.375316934583472e-02,	0.740709675649317,	0.555633201514970
5484,	+1.783393000000000e-01,	-2.343096000000000e-02,	+1.783411039617234e-01,	-2.343095401210426e-02,	0.742641826221928,	0.560169474568103
5482,	+1.782057000000000e-01,	-2.310804000000000e-02,	+1.782103033944949e-01,	-2.310673580373004e-02,	0.744535426369408,	0.556828263310242
5480,	+1.780712000000000e-01,	-2.278483000000000e-02,	+1.780755465085492e-01,	-2.278352667977775e-02,	0.746473633846859,	0.559903586290477
5478,	+1.779364000000000e-01,	-2.246295000000000e-02,	+1.779455894131476e-01,	-2.245945323834022e-02,	0.748330690178298,	0.549509602618949
5476,	+1.778010000000000e-01,	-2.214141000000000e-02,	+1.778023505240994e-01,	-2.214121936168079e-02,	0.750363698047615,	0.569601729327415
5474,	+1.776644000000000e-01,	-2.181889000000000e-02,	+1.776701160694610e-01,	-2.181660728210513e-02,	0.752227870920420,	0.557923405329364
5472,	+1.775268000000000e-01,	-2.149510000000000e-02,	+1.775279064484695e-01,	-2.149476313896802e-02,	0.754218972077919,	0.567335219521776
5470,	+1.773894000000000e-01,	-2.117292000000000e-02,	+1.774145751836503e-01,	-2.116154333183688e-02,	0.755796461018692,	0.500013264551462
5468,	+1.772521000000000e-01,	-2.085190000000000e-02,	+1.772744946144343e-01,	-2.084155162915731e-02,	0.757733283276348,	0.499996560055796
5466,	+1.771139000000000e-01,	-2.052994000000000e-02,	+1.771247530632150e-01,	-2.052468079532128e-02,	0.759788479707175,	0.521621323735555
5464,	+1.769750000000000e-01,	-2.020736000000000e-02,	+1.769756265170082e-01,	-2.020666322348016e-02,	0.761820139110361,	0.538230125188650
5462,	+1.768350000000000e-01,	-1.988429000000000e-02,	+1.768417558591487e-01,	-1.988053742882250e-02,	0.763631795040491,	0.508681924901691
5460,	+1.766940000000000e-01,	-1.956076000000000e-02,	+1.766986975713516e-01,	-1.955777693294380e-02,	0.765554183101570,	0.499913696939837
5458,	+1.765517000000000e-01,	-1.923695000000000e-02,	+1.765510106356328e-01,	-1.923633381646024e-02,	0.767524235324558,	0.499803764853465
5456,	+1.764083000000000e-01,	-1.891330000000000e-02,	+1.764084252637012e-01,	-1.891214684398720e-02,	0.769412124941267,	0.480813561182468
5454,	+1.762634000000000e-01,	-1.859012000000000e-02,	+1.762601497355350e-01,	-1.859044076331274e-02,	0.771361483383485,	0.474360872906865
5452,	+1.761170000000000e-01,	-1.826761000000000e-02,	+1.761178102526836e-01,	-1.826569933614810e-02,	0.773219128935843,	0.445778087626000
5450,	+1.759686000000000e-01,	-1.794570000000000e-02,	+1.759683424916940e-01,	-1.794426581075351e-02,	0.775156044895291,	0.434339605533548
5448,	+1.758179000000000e-01,	-1.762391000000000e-02,	+1.758175153877291e-01,	-1.762241497889191e-02,	0.777096164938904,	0.421590512092782
5446,	+1.756640000000000e-01,	-1.730121000000000e-02,	+1.756679036828038e-01,	-1.729744104352398e-02,	0.779006369038867,	0.397265855363142
5444,	+1.755077000000000e-01,	-1.697850000000000e-02,	+1.755111427000679e-01,	-1.697484445226471e-02,	0.780992596025982,	0.389686545820008
5442,	+1.753501000000000e-01,	-1.665778000000000e-02,	+1.753559077209933e-01,	-1.665279079023592e-02,	0.782943528197547,	0.373869259238372
5440,	+1.751915000000000e-01,	-1.633910000000000e-02,	+1.751908891971359e-01,	-1.633733037687518e-02,	0.784999869754990,	0.388427053861202
5438,	+1.750320000000000e-01,	-1.602207000000000e-02,	+1.749979658511321e-01,	-1.603768311573887e-02,	0.787381264758870,	0.499782489790097
5436,	+1.748706000000000e-01,	-1.570437000000000e-02,	+1.748829300951622e-01,	-1.569552418202687e-02,	0.788786845755153,	0.324681648377848
5434,	+1.747070000000000e-01,	-1.538607000000000e-02,	+1.747058053741053e-01,	-1.538438195036669e-02,	0.790935204819393,	0.363831767062969
5432,	+1.745411000000000e-01,	-1.506768000000000e-02,	+1.745436308785363e-01,	-1.506386977413370e-02,	0.792882362299450,	0.339525722812154
5430,	+1.743728000000000e-01,	-1.474971000000000e-02,	+1.743323622921252e-01,	-1.476935244778919e-02,	0.795392177954450,	0.499745349823971
5428,	+1.742019000000000e-01,	-1.443243000000000e-02,	+1.741720145381556e-01,	-1.444648561718375e-02,	0.797273962087561,	0.453245020781567
5426,	+1.740279000000000e-01,	-1.411531000000000e-02,	+1.740248966202370e-01,	-1.411433734255934e-02,	0.798983627193852,	0.338020866431587
5424,	+1.738508000000000e-01,	-1.379908000000000e-02,	+1.738490866254551e-01,	-1.379736436930464e-02,	0.801007104182530,	0.329829271837110
5422,	+1.736714000000000e-01,	-1.348502000000000e-02,	+1.736689504802625e-01,	-1.348371115832789e-02,	0.803057099626123,	0.333033989986229
5420,	+1.734891000000000e-01,	-1.317210000000000e-02,	+1.734867964555985e-01,	-1.317068673216469e-02,	0.805106084848174,	0.335155029557086
5418,	+1.733031000000000e-01,	-1.285948000000000e-02,	+1.733011263488134e-01,	-1.285784693341972e-02,	0.807169944022483,	0.340117931312644
5416,	+1.731139000000000e-01,	-1.254789000000000e-02,	+1.731118613708230e-01,	-1.254629649056873e-02,	0.809248265670683,	0.350495224840865
5414,	+1.729230000000000e-01,	-1.223939000000000e-02,	+1.729208766281845e-01,	-1.223782928551581e-02,	0.811319483023034,	0.363562310018838
5412,	+1.727306000000000e-01,	-1.193367000000000e-02,	+1.727284092099923e-01,	-1.193214398499455e-02,	0.813380562664770,	0.377825314169203
5410,	+1.725366000000000e-01,	-1.163022000000000e-02,	+1.725343532244150e-01,	-1.162871641804083e-02,	0.815432256779627,	0.392360038575531
5408,	+1.723398000000000e-01,	-1.132667000000000e-02,	+1.723375044718959e-01,	-1.132518262450447e-02,	0.817486748921525,	0.405685787620690
5406,	+1.721405000000000e-01,	-1.102298000000000e-02,	+1.721381499346710e-01,	-1.102150420332092e-02,	0.819540273871872,	0.415701548388424
5404,	+1.719390000000000e-01,	-1.072011000000000e-02,	+1.719366073036769e-01,	-1.071863813470011e-02,	0.821588943316777,	0.422792826637587
5402,	+1.717354000000000e-01,	-1.041854000000000e-02,	+1.717329693867281e-01,	-1.041706128710534e-02,	0.823631328488302,	0.427114932348523
5400,	+1.715295000000000e-01,	-1.011848000000000e-02,	+1.715247208467000e-01,	-1.011861548025911e-02,	0.825691348375212,	0.446917914366451
5398,	+1.713212000000000e-01,	-9.820017000000000e-03,	+1.713166055696248e-01,	-9.819954491078507e-03,	0.827722020401587,	0.446479274162004
5396,	+1.711102000000000e-01,	-9.523189000000000e-03,	+1.711077156777649e-01,	-9.521650140507891e-03,	0.829732708791612,	0.428745259329179
5394,	+1.708964000000000e-01,	-9.228076999999999e-03,	+1.708939052435281e-01,	-9.226514751338764e-03,	0.831762457176461,	0.427425921226928
5392,	+1.706797000000000e-01,	-8.934846000000000e-03,	+1.706771972713228e-01,	-8.933258887592698e-03,	0.833791192409178,	0.426225344051806
5390,	+1.704597000000000e-01,	-8.643444000000000e-03,	+1.704556531194372e-01,	-8.643017942846710e-03,	0.835836123694563,	0.444936286597562
5388,	+1.702359000000000e-01,	-8.353286000000000e-03,	+1.702322714557324e-01,	-8.352528725969175e-03,	0.837869336965634,	0.444430459940714
5386,	+1.700089000000000e-01,	-8.065317000000001e-03,	+1.700058165163448e-01,	-8.064122496652259e-03,	0.839902000774755,	0.443699289051674
5384,	+1.697802000000000e-01,	-7.781024000000000e-03,	+1.697774765495800e-01,	-7.779530245095676e-03,	0.841923484085814,	0.443486561003857
5382,	+1.695499000000000e-01,	-7.500240000000000e-03,	+1.695472176716030e-01,	-7.498694733585110e-03,	0.843934275592159,	0.443138519199248
5380,	+1.693179000000000e-01,	-7.222341000000000e-03,	+1.693146113446566e-01,	-7.221264562579443e-03,	0.845938205868045,	0.443464192411486
5378,	+1.690826000000000e-01,	-6.945549000000000e-03,	+1.690802987731137e-01,	-6.943722471115433e-03,	0.847929922573878,	0.372321861882199
5376,	+1.688439000000000e-01,	-6.670556000000000e-03,	+1.688379635077240e-01,	-6.671906536270766e-03,	0.849962031084638,	0.443951694680174
5374,	+1.686019000000000e-01,	-6.398316000000000e-03,	+1.685945434719635e-01,	-6.401052171371983e-03,	0.851975956142936,	0.441624379867977
